user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
AlanBourdain,1268358504231784449,156486366,RT @IbrahixmH: #WhiteLivesMatter no k pop slander allowed today https://t.co/yRs5ig7xxQ,,2020-06-04 01:46:47,0,1677,215,http://pbs.twimg.com/media/EZmiMtJX0AAnK7V.jpg,en
larleegar,1268358171321663494,2415337694,RT @saerodynamic_: racists coming on twt to see #WhiteLivesMatter trending and then being bombarded with a bunch of kpop fancams https://t.…,,2020-06-04 01:45:27,0,1519,138,,en
btxtea,1268359469643100162,1165264927445012480,RT @dxj_gaming: The best boys in blue. 😎 #BlueLivesMatter https://t.co/66Q0FXVKto,Indonesia,2020-06-04 01:50:37,0,1457,175,http://pbs.twimg.com/media/EZmFqf6WsAE01kW.png,en
virginiamay33,1268359635871903747,940291833980182529,"RT @SaeedDiCaprio: kpop stans this week:

-Took down the Dallas Police App trying to arrest protestors by sending them fancams
-Spammed the…",United States,2020-06-04 01:51:16,0,1405,192,,en
mmaddellinne,1268359119322394626,55965392,"RT @SaeedDiCaprio: kpop stans this week:

-Took down the Dallas Police App trying to arrest protestors by sending them fancams
-Spammed the…",,2020-06-04 01:49:13,0,1405,74,,en
diogiohana_,1268359402987220993,1049779778990104576,"RT @SaeedDiCaprio: kpop stans this week:

-Took down the Dallas Police App trying to arrest protestors by sending them fancams
-Spammed the…",,2020-06-04 01:50:21,0,1405,21,,en
MJ_Ransom,1268358862203170817,619381114,RT @JuliaRyann_: Y'all really gonna use this hashtag and forget the Gross Sisters? Disrespectful  #BlueLivesMatter https://t.co/N8AZMPl38S,"Birmingham, AL",2020-06-04 01:48:12,0,1274,422,"http://pbs.twimg.com/media/EZmgDdzWoAEzcsQ.jpg
http://pbs.twimg.com/media/EZmgDd0XsAYApmc.jpg",en
btxtea,1268359453130190849,1165264927445012480,RT @JuliaRyann_: Y'all really gonna use this hashtag and forget the Gross Sisters? Disrespectful  #BlueLivesMatter https://t.co/N8AZMPl38S,Indonesia,2020-06-04 01:50:33,0,1274,175,"http://pbs.twimg.com/media/EZmgDdzWoAEzcsQ.jpg
http://pbs.twimg.com/media/EZmgDd0XsAYApmc.jpg",en
joonspanties,1268359503344517120,1118306500106235905,RT @marktuanmaid: Locals and kpop stans right now #WhiteLivesMatter https://t.co/DCFXE3gRtQ,none of your damn business ,2020-06-04 01:50:45,0,1256,87,http://pbs.twimg.com/ext_tw_video_thumb/1268181194581127168/pu/img/Ax_0F69MMUwz__u8.jpg,en
Mad_dog_drake,1268359461682532355,316841144,"RT @yoonsepiphany: racists entering the  #WhiteLivesMatter hashtag just to find out its just more kpop fancams

 https://t.co/IVgem9dZyN","Buffalo Ny ,  usa",2020-06-04 01:50:35,0,1238,485,http://pbs.twimg.com/ext_tw_video_thumb/1154202338921287680/pu/img/my_ym93cEw5RnT1A.jpg,en
HowDoYouKnow,1268359337078067205,15729622,"RT @KimPKAG2020: #BlackLivesMatter #BlueLivesMatter #AllLivesMatter Bricks being left for riots! Yes, it's a SETUP! Call it for what it is…",United States,2020-06-04 01:50:05,0,1226,9331,,en
btxtea,1268359462491832320,1165264927445012480,RT @andr00ny: #bluelivesmatter y'all been neglecting my man megamind smh... https://t.co/oCjtzeDGVq,Indonesia,2020-06-04 01:50:35,0,1205,175,"http://pbs.twimg.com/media/EZmATTlWsAEqm0G.jpg
http://pbs.twimg.com/media/EZmAc_RWkAAF6SQ.png",en
ella_075,1268359463393726464,1068878560050507776,RT @andr00ny: #bluelivesmatter y'all been neglecting my man megamind smh... https://t.co/oCjtzeDGVq,,2020-06-04 01:50:35,0,1205,13,"http://pbs.twimg.com/media/EZmATTlWsAEqm0G.jpg
http://pbs.twimg.com/media/EZmAc_RWkAAF6SQ.png",en
Beepbeepmeg,1268358724575531008,1620287822,"RT @eternal_jungkoo: Kpop stans ready to take over another hashtag 

#WhiteLivesMatter

 https://t.co/MSUger9nMp", ,2020-06-04 01:47:39,0,1180,250,http://pbs.twimg.com/ext_tw_video_thumb/1267899004127494145/pu/img/7_rXzEsyT_bXFa84.jpg,en
zuleica4x4,1268358458153283586,1006182173551022080,"RT @gcfslibrary: TWITTER CATEGORISING #WhiteLivesMatter AS ""KPOP"" IS BY FAR THE FUNNIEST THING I'VE EVER SEEN 😂😂😂 https://t.co/1ct0YEuSS9",Konoha,2020-06-04 01:46:36,0,1144,429,http://pbs.twimg.com/media/EZms7ZhU4AAyKl_.jpg,en
squidwardsgf,1268358314129317888,894263185032843264,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,Texas,2020-06-04 01:46:01,0,1102,94,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
smickey25,1268358725032697858,2480549127,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,"Manhattan, NY",2020-06-04 01:47:39,0,1101,87,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
PhilipColourful,1268358667629445121,893385398478655488,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,"Ontario, Canada",2020-06-04 01:47:25,0,1101,51,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
ohhshesdead,1268358790149214220,1246225381755142144,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,"Florida, USA",2020-06-04 01:47:55,0,1101,9,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
cydisonfire,1268359143926177792,1273270650,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,Cleveland,2020-06-04 01:49:19,0,1100,722,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
thatbitchamari,1268359124921835522,1248579640849059842,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,ABOLISH ICE,2020-06-04 01:49:15,0,1100,229,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
Sage_Thc,1268359139455111168,398936044,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,Cleveland Is The City #216,2020-06-04 01:49:18,0,1100,214,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
Niribet,1268359026825453569,42900771,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,Southern Wisconsin,2020-06-04 01:48:51,0,1100,189,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
1dhugsss,1268358961041825792,1178094376284639232,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,,2020-06-04 01:48:35,0,1100,38,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
acalo22,1268359427033370627,822615359190663168,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,Panicking at the disco,2020-06-04 01:50:27,0,1099,672,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
iHeartMcGraw,1268359264692772864,3022583326,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,USA,2020-06-04 01:49:48,0,1099,574,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
MisterWisp,1268359234061832194,262368902,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,"Stamford, CT",2020-06-04 01:49:41,0,1099,163,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
nay_leee,1268359451741949953,1244124484656934912,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,,2020-06-04 01:50:32,0,1099,53,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
blanknessness,1268359271168847872,617706027,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,,2020-06-04 01:49:49,0,1099,30,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
btxtea,1268359479311036419,1165264927445012480,RT @Kt_F11: these my fav blue people 😌💙#bluelivesmatter https://t.co/YRHTwFCEBk,Indonesia,2020-06-04 01:50:39,0,1085,175,"http://pbs.twimg.com/media/EZmdKLtX0AIECMG.jpg
http://pbs.twimg.com/media/EZmdKLwX0AIXTpb.jpg
http://pbs.twimg.com/media/EZmdKLvXgAcBI_o.jpg
http://pbs.twimg.com/media/EZmdKLuWAAAx9iJ.jpg",en
BDHORSES,1268359470851084289,439352871,"RT @FaithGoldy: Every Wednesday is #whiteoutwednesday thanks to replacement migration

🇺🇸 2042 = minority White

🇨🇦 2106 = 20% White

🇩🇪 20…",Calgary,2020-06-04 01:50:37,0,1003,34,,en
GreemSpade,1268358408677310467,944342981682790400,RT @KBrzycki: Y’all conveniently forgetting about this man??? Smh #BlueLivesMatter https://t.co/NCaxTLyskq,he/him ,2020-06-04 01:46:24,0,960,29,"http://pbs.twimg.com/media/EZmug_zWAAA4BMS.jpg
http://pbs.twimg.com/media/EZmug_yX0AA-lDD.png
http://pbs.twimg.com/media/EZmug_zXsAI1k81.jpg
http://pbs.twimg.com/media/EZmug_xX0AA_-lZ.jpg",en
arkatiee,1268359483719217152,1113451260,"RT @sanemititties: racists seeing                racists after 
#WhiteLivesMatter      realizing it’s all
trending                        k…",,2020-06-04 01:50:40,0,911,173,,en
elijahrazzi,1268359297462931456,1109307022938464256,"RT @PopBase: K-Pop Twitter takes over the #whitelivesmatter hashtag, overshadowing the racist posts with fancams. https://t.co/lP9B5HWj1T",,2020-06-04 01:49:56,0,896,548,"http://pbs.twimg.com/media/EZlsmfeWoAUD1s2.jpg
http://pbs.twimg.com/media/EZlsmfzWoAA86vt.jpg
http://pbs.twimg.com/media/EZlsm2tWsAA60lO.jpg
http://pbs.twimg.com/media/EZlsm34X0AEdd3Q.jpg",en
marahebbbbb,1268359468271599616,1026231594951106560,"RT @theogsimp: #WhiteLivesMatter 
Me looking at kpop stans using their fancams to combat racism. https://t.co/m6q5ux7tlU",Kuwait,2020-06-04 01:50:36,0,821,113,http://pbs.twimg.com/media/EZm_znbVcAEAxkv.png,en
yorkiefist,1268359406166650885,1002436656824246272,"RT @theogsimp: #WhiteLivesMatter 
Me looking at kpop stans using their fancams to combat racism. https://t.co/m6q5ux7tlU",Middle Of Nowhere ,2020-06-04 01:50:22,0,821,51,http://pbs.twimg.com/media/EZm_znbVcAEAxkv.png,en
amandaakaaym,1268358512557654016,717486953210359810,"RT @theogsimp: #WhiteLivesMatter 
Me looking at kpop stans using their fancams to combat racism. https://t.co/m6q5ux7tlU",,2020-06-04 01:46:49,0,821,31,http://pbs.twimg.com/media/EZm_znbVcAEAxkv.png,en
shrrnn_,1268359095322476544,1167410414046441472,"RT @theogsimp: #WhiteLivesMatter 
Me looking at kpop stans using their fancams to combat racism. https://t.co/m6q5ux7tlU",,2020-06-04 01:49:07,0,821,12,http://pbs.twimg.com/media/EZm_znbVcAEAxkv.png,en
sebastian21xd,1268359133520003072,3289607371,"RT @theogsimp: #WhiteLivesMatter 
Me looking at kpop stans using their fancams to combat racism. https://t.co/m6q5ux7tlU","Kill,Me",2020-06-04 01:49:17,0,821,9,http://pbs.twimg.com/media/EZm_znbVcAEAxkv.png,en
poonpolice69,1268359593555566601,1267501545421185026,"RT @theogsimp: #WhiteLivesMatter 
Me looking at kpop stans using their fancams to combat racism. https://t.co/m6q5ux7tlU",,2020-06-04 01:51:06,0,821,2,http://pbs.twimg.com/media/EZm_znbVcAEAxkv.png,en
kwnyee,1268359451372814337,1122101045482729472,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,,2020-06-04 01:50:32,0,790,1544,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
a_friedb326,1268359493647249409,598909286,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,"Milwaukee, WI ",2020-06-04 01:50:42,0,790,753,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
Xyless,1268358412598939649,55051402,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,"Roselle, IL",2020-06-04 01:46:25,0,790,570,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
chuuzai15,1268358453795397632,1117216928181911552,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,,2020-06-04 01:46:35,0,790,294,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
eunrihae_,1268359604460646400,256918586,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,,2020-06-04 01:51:09,0,790,275,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
Oddert,1268358254960181248,431723921,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,oh no,2020-06-04 01:45:47,0,790,45,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
SalinaVanRoey,1268358826690064390,1146770129327464449,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,"Houston, TX",2020-06-04 01:48:03,0,790,38,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
gie_pea,1268358670036774912,1198322398581256192,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,Gamer,2020-06-04 01:47:26,0,790,29,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
mushiemochi,1268359397991952384,954951390958374912,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,finding jimin’s jams,2020-06-04 01:50:20,0,790,12,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
niralune,1268358616764973056,754549528464723968,RT @moonlightubat: #BlueLivesMatter wtf is this i’m calling the cops the real cops https://t.co/pjZPBYva28,,2020-06-04 01:47:13,0,790,9,http://pbs.twimg.com/media/EZnd82RWkAEdNgb.jpg,en
joonspanties,1268358610226229248,1118306500106235905,RT @b_musicboy: huge shout-out to the kings queens &amp; nbeans of the kpop community for bombing THE FUCK out of the #WhiteLivesMatter hashtag…,none of your damn business ,2020-06-04 01:47:12,0,672,87,,en
WinkboyJihoonie,1268359427180150785,850751785111363585,"RT @Koreaboo: Anonymous Calls On K-Pop Fans To Spam #BlueLivesMatter With Fancams

https://t.co/ytM4i3G8Mk",Italy ,2020-06-04 01:50:27,0,651,366,,en
sidney_ella,1268358676688953344,30890753,RT @firelorddany: #BlueLivesMatters is trending so lemme remind u that this is the only blue life that matters https://t.co/8GWXrXYfiL,"Cape Canaveral, FL/Tacoma, WA",2020-06-04 01:47:28,0,632,1584,"http://pbs.twimg.com/media/EZnP6jxWoAknw8O.jpg
http://pbs.twimg.com/media/EZnP6riXkAwLaPH.jpg
http://pbs.twimg.com/media/EZnP60QWkAAka_U.jpg
http://pbs.twimg.com/media/EZnP6-zX0AETGaa.jpg",en
acalo22,1268359356455759874,822615359190663168,RT @firelorddany: #BlueLivesMatters is trending so lemme remind u that this is the only blue life that matters https://t.co/8GWXrXYfiL,Panicking at the disco,2020-06-04 01:50:10,0,632,672,"http://pbs.twimg.com/media/EZnP6jxWoAknw8O.jpg
http://pbs.twimg.com/media/EZnP6riXkAwLaPH.jpg
http://pbs.twimg.com/media/EZnP60QWkAAka_U.jpg
http://pbs.twimg.com/media/EZnP6-zX0AETGaa.jpg",en
