,user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
292,jasonpao,1268333059075485698,111783130,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Burnaby BC Canada,2020-06-04 00:05:40,0,184,81,,en
295,HLMy2cents,1268333056353611776,868823510235435008,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:39,0,184,385,,en
368,Shelley2021,1268332988929982464,213451424,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:23,0,184,4307,,en
369,GinaNic02483743,1268332987780825088,1060985315240955906,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Pennsylvania, USA",2020-06-04 00:05:23,0,184,316,,en
377,crickywilson,1268332980411531265,2269293227,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…, Ireland ,2020-06-04 00:05:21,0,184,110,,en
381,steveshart123,1268332976800227332,1058468105268199424,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:20,0,184,34,,en
297,SteveJenks63,1268333053841195011,2544679592,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:39,0,185,227,,en
298,DaneanHere,1268333053832642560,27711115,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:39,0,185,11,,en
309,ubahmlee,1268333047826591745,1685437285,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:37,0,185,81,,en
312,YarberJay,1268333045964328960,1111426089547689984,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Alabama, USA",2020-06-04 00:05:37,0,186,3178,,en
315,DR_FUNKJUICE,1268333043132981255,125933614,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Las Vegas.NV,2020-06-04 00:05:36,0,186,9657,,en
319,GreenPus,1268333038452293634,71631772,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,USA,2020-06-04 00:05:35,0,186,671,,en
322,vilachumley,1268333032995303424,53531637,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Galt, CA",2020-06-04 00:05:34,0,186,216,,en
324,LJuly1989,1268333030445285379,37070272,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:33,0,186,1056,,en
330,plc01348304,1268333020974649345,1253950748817268736,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:31,0,186,56,,en
335,jblopez19820531,1268333017770139648,1032029155678978048,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Rio Grande do Sul, Brasil",2020-06-04 00:05:30,0,186,93,,en
386,hrspwr,1268332974061256704,28793790,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:20,0,189,423,,en
388,fud31,1268332972819841026,120750710,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Albany,New York, Palm Beach,Fl",2020-06-04 00:05:19,0,189,14589,,en
390,0bama_gate,1268332969590165505,88743609,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:19,0,189,915,,en
391,brisque,1268332968055058434,19123540,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:18,0,189,138,,en
395,JenningsPR2,1268332959846862852,3179352668,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Tennessee, USA",2020-06-04 00:05:16,0,189,88,,en
400,TylerSeitz9,1268332954360729600,1186331654207557632,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:15,0,190,22,,en
404,BrianCa62811383,1268332951147864064,1144786638159187969,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Houston, TX",2020-06-04 00:05:14,0,190,185,,en
537,ichgehnichtraus,1268332821376110592,785811350626766849,"RT @indeimaus: I let out the biggest sigh seeing #whitelivesmatter trending, only to click it and see that the kpop stans are completely de…",,2020-06-04 00:04:43,0,190,16,,en
669,quicholino,1268332681009360896,378279372,"RT @indeimaus: I let out the biggest sigh seeing #whitelivesmatter trending, only to click it and see that the kpop stans are completely de…",6ft away,2020-06-04 00:04:10,0,190,21,,en
410,ChadGar40522734,1268332940901171202,1182711049872642048,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:12,0,191,313,,en
411,wayxjacket,1268332940225843200,1011227310849167360,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:12,0,191,23,,en
415,FaitLXchange,1268332935972892673,3407956942,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:11,0,191,5,,en
426,RealGarthHughes,1268332917094219779,1213903607835185152,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,United States,2020-06-04 00:05:06,0,191,33,,en
427,sherry1975,1268332915064279040,23154538,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…, Illinois,2020-06-04 00:05:06,0,191,6099,,en
432,JuditheThompson,1268332908835753985,401382865,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:05:04,0,192,68,,en
433,arvani01,1268332908143685637,603143128,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Dallas TX,2020-06-04 00:05:04,0,192,488,,en
455,jdhlsc169,1268332888812130307,55093605,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,WV,2020-06-04 00:04:59,0,192,6835,,en
103,Queerxoxox,1268333235907424257,1225631528249511936,"RT @Octropical1: I just wanna give a quick shoutout to these amazing individuals, I'm glad they're finally getting the recognition they des…",,2020-06-04 00:06:22,0,193,2475,,en
334,tattedcelluloid,1268333017983971330,739228807656280064,"RT @Octropical1: I just wanna give a quick shoutout to these amazing individuals, I'm glad they're finally getting the recognition they des…","Phoenix, Arizona ",2020-06-04 00:05:30,0,193,1061,,en
488,jayy7431,1268332859430850560,899465156958142464,"RT @Octropical1: I just wanna give a quick shoutout to these amazing individuals, I'm glad they're finally getting the recognition they des…","Los Angeles, CA",2020-06-04 00:04:52,0,193,337,,en
459,SnohomishLiving,1268332885381005312,279170247,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Everett, WA",2020-06-04 00:04:59,0,194,3208,,en
462,Jerry34880577,1268332883397279750,1242851858202406913,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:04:58,0,194,46,,en
473,ralu_mike,1268332870801768450,1267029798666342400,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Federal Capital Territory, Nig",2020-06-04 00:04:55,0,195,13,,en
475,xSTYMIEx,1268332869509939201,2409110353,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,United States of America Earth,2020-06-04 00:04:55,0,195,6138,,en
487,Woodrow_Gus,1268332860332744706,339783846,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Texas, USA",2020-06-04 00:04:53,0,195,242,,en
489,MikeMickJee,1268332858134970369,25674400,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,United States,2020-06-04 00:04:52,0,195,35,,en
490,TripawDaisy,1268332858105450496,226772224,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Warm In Bed,2020-06-04 00:04:52,0,195,2223,,en
492,KettleCorn1234,1268332857103200256,828270601932521473,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Connecticut, USA",2020-06-04 00:04:52,0,195,2295,,en
494,cchrane,1268332856113270786,103887340,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:04:52,0,195,83,,en
502,islandaloha187,1268332848781709312,362043975,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:04:50,0,195,132,,en
515,DebraMMason1,1268332837981302786,714949505720823808,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:04:47,0,195,30719,,en
517,JimSierra1,1268332836542656521,1030155515731619840,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,United States,2020-06-04 00:04:47,0,195,4982,,en
519,arunjohal4,1268332834109960192,1170798960245653505,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:04:46,0,195,3,,en
525,joe_bloody,1268332831408783364,1251167104092561410,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Wisconsin, USA",2020-06-04 00:04:46,0,195,73,,en
533,RedCloudSon,1268332824857214979,901600761074728960,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:04:44,0,195,497,,en
538,adam_melaney,1268332820834906117,987040685013348352,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:04:43,0,195,13,,en
541,TrumpsBag,1268332819484475393,1264900605765652480,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:04:43,0,195,15,,en
550,inferno2ss,1268332814727933952,4886571157,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Colorado, USA",2020-06-04 00:04:42,0,196,4585,,en
553,LockNload61,1268332804183638016,4222327367,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:04:39,0,196,1226,,en
557,MyWrldUpsdDown,1268332803575480322,88471243,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:04:39,0,196,382,,en
558,SmakThis,1268332803449589762,26432872,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,New York,2020-06-04 00:04:39,0,196,498,,en
559,JohnHun71236469,1268332802610794498,706634377883742209,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,USA,2020-06-04 00:04:39,0,196,3299,,en
561,MediaOntheball,1268332801142775809,1138907532947271680,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Real Niggas,2020-06-04 00:04:38,0,197,88,,en
566,ZibelmanAlan,1268332789776121856,1252381355339636736,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:04:36,0,197,37,,en
574,RichieOrnstein,1268332781333078018,3947600428,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,United States,2020-06-04 00:04:34,0,198,3281,,en
576,PSchmidt111,1268332779634212864,783412653993492480,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Ocean Pointe, HI",2020-06-04 00:04:33,0,198,88,,en
578,1MrsOpinionated,1268332775876161536,4890757095,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,United States,2020-06-04 00:04:32,0,198,4908,,en
586,heggiejohn,1268332769609945092,177028452,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,USA USA USA!,2020-06-04 00:04:31,0,198,2656,,en
597,Patty1z,1268332760080367616,3265582615,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:04:29,0,200,4870,,en
601,wflnurse,1268332753059221504,40679134,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:04:27,0,200,744,,en
603,TrumpGirlStrong,1268332751561854976,831307291517386753,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,On the Trump Train in SWFL,2020-06-04 00:04:27,0,200,57103,,en
606,fredfacka,1268332750702104582,188921187,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Virginia,2020-06-04 00:04:26,0,200,121,,en
609,Elizabeth51364,1268332748210610176,263996090,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:04:26,0,200,86,,en
610,TheCoffeeLvr,1268332747761704961,3013830860,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,United States,2020-06-04 00:04:26,0,200,1702,,en
614,thelurker57,1268332742753677312,862595479,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,"Washington, USA",2020-06-04 00:04:25,0,200,971,,en
628,gritchkittie,1268332718405718016,24806257,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:04:19,0,200,902,,en
69,Damn_delv,1268333269466206209,1224467668201177088,RT @jarv10k: #BlueLivesMatters About time the @bluemangroup got the recognition they deserve! https://t.co/HkAL1gno4f,Suck my dick from the back. US,2020-06-04 00:06:30,0,201,112,http://pbs.twimg.com/media/EZn5DEYUwAElX9Q.jpg,en
632,Drlongisland,1268332713133477888,331296155,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 00:04:17,0,201,19,,en
658,KennyJOwens,1268332689771368449,63677259,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,Houston,2020-06-04 00:04:12,0,201,164,,en
